name,category,standard
7mm Weatherby Magnum,rifle,SAAMI
7mm Winchester Short Magnum,rifle,SAAMI
7mm-08 Remington,rifle,SAAMI
8mm Mauser (8 x 57),rifle,SAAMI
8mm Remington Magnum,rifle,SAAMI
9.3 x 62,rifle,SAAMI
17 Hornady Magnum Rimfire,rimfire,SAAMI
17 Mach 2,rimfire,SAAMI
17 Winchester Super Magnum,rimfire,SAAMI
22 Long Rifle - Match,rimfire,SAAMI
22 Long Rifle - Shot,rimfire,SAAMI
22 Long Rifle - Sporting,rimfire,SAAMI
22 Long,rimfire,SAAMI
22 Short,rimfire,SAAMI
22 Winchester Magnum,rimfire,SAAMI
22 Winchester Rimfire,rimfire,SAAMI
"10 Gauge 3 1/2 Smooth bore""",shotshell,SAAMI
"12 Gauge 2 3/4 Rifled""",shotshell,SAAMI
"12 Gauge 2 3/4 Smooth bore""",shotshell,SAAMI
"12 Gauge 3 Rifled""",shotshell,SAAMI
"12 Gauge 3 Smooth bore""",shotshell,SAAMI
"12 Gauge 3 1/2 Smooth bore""",shotshell,SAAMI
"16 Gauge 2 3/4 Smooth bore""",shotshell,SAAMI
"20 Gauge 2 3/4 Rifled""",shotshell,SAAMI
"20 Gauge 2 3/4 Smooth bore""",shotshell,SAAMI
"20 Gauge 3 Rifled""",shotshell,SAAMI
"20 Gauge 3 Smooth bore""",shotshell,SAAMI
"28 Gauge 2 3/4 Smooth bore""",shotshell,SAAMI
"410 Bore 2 1/2 Smooth bore""",shotshell,SAAMI
"410 Bore 3 Smooth bore""",shotshell,SAAMI
